procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 0  0        64696      3038260        26508       755276    0    0     0 93188 2319 1630   1   1  98   0   0 2018-11-16 06:52:26
 2  0        64696      3038128        26508       755280    0    0     0 111659 2493 1912   1   1  98   0   0 2018-11-16 06:52:29
 0  0        64696      3038244        26516       755288    0    0     0 123524 3297 2121   1   1  98   0   0 2018-11-16 06:52:32
 0  0        64696      3037912        26516       755292    0    0     0 117319 9792 2123   1   2  97   0   0 2018-11-16 06:52:35
 1  0        64696      3037808        26524       755292    0    0     0 90843 2776 1638   1   1  98   0   0 2018-11-16 06:52:38
 1  0        64696      3037812        26524       755292    0    0     0 132523 3899 2316   1   1  98   0   0 2018-11-16 06:52:41
 0  0        64696      3037308        26532       755292    0    0     0 96095 2951 1739   1   1  98   0   0 2018-11-16 06:52:44
 0  0        64696      3037168        26532       755296    0    0     0 126464 3338 2192   1   1  98   0   0 2018-11-16 06:52:47
 0  0        64696      3037888        26540       755296    0    0     0 107368 3033 1897   1   1  98   0   0 2018-11-16 06:52:50
 0  0        64696      3037780        26540       755296    0    0     0 115925 3070 2052   1   1  98   0   0 2018-11-16 06:52:53
 0  0        64696      3038284        26548       755296    0    0     0 86964 2493 1629   1   1  98   0   0 2018-11-16 06:52:56
 0  0        64696      3037840        26548       755296    0    0     0 137003 3517 2375   1   2  97   0   0 2018-11-16 06:52:59
 0  0        64696      3037748        26556       755296    0    0     0 96985 2598 1735   1   1  98   0   0 2018-11-16 06:53:02
 0  0        64696      3038084        26556       755300    0    0     0 102400 2499 1700   1   2  98   0   0 2018-11-16 06:53:05
 0  0        64696      3037912        26564       755300    0    0     0 133731 3662 2324   1   1  98   0   0 2018-11-16 06:53:08
 0  0        64696      3037600        26564       755308    0    0     0 102248 2994 1807   1   1  98   0   0 2018-11-16 06:53:11
 0  0        64696      3038252        26572       755308    0    0     0 125487 3447 2247   1   1  98   0   0 2018-11-16 06:53:14
 0  0        64696      3038028        26572       755308    0    0     0 109355 3086 1900   1   1  99   0   0 2018-11-16 06:53:17
 0  0        64696      3037960        26580       755312    0    0     0 114653 5844 2030   1   1  98   0   0 2018-11-16 06:53:20
 3  0        64696      3037936        26580       755312    0    0     0 88747 1984 1428   1   1  98   0   0 2018-11-16 06:53:23
 1  0        64696      3037788        26588       755312    0    0     0 135825 3762 2378   1   2  97   0   0 2018-11-16 06:53:26
 0  0        64696      3037556        26596       755312    0    0     0 98692 2597 1757   1   1  98   0   0 2018-11-16 06:53:29
 0  0        64696      3037316        26596       755312    0    0     0 102400 2642 1810   1   1  98   0   0 2018-11-16 06:53:32
 0  0        64696      3037632        26604       755316    0    0     0 135524 7283 2323   1   2  97   0   0 2018-11-16 06:53:35
 0  0        64696      3037548        26604       755316    0    0     0 99200 2367 1626   1   1  98   0   0 2018-11-16 06:53:38
 0  0        64696      3037408        26612       755316    0    0     0 102575 2578 1793   1   1  98   0   0 2018-11-16 06:53:41
 0  0        64696      3038004        26612       755316    0    0     0 132572 3443 2268   1   1  98   0   0 2018-11-16 06:53:44
 0  0        64696      3037928        26620       755316    0    0     0 101935 2584 1662   1   1  98   0   0 2018-11-16 06:53:47
 1  0        64696      3037624        26620       755320    0    0     0 124245 3390 2156   1   1  98   0   0 2018-11-16 06:53:50
 0  0        64696      3037616        26628       755328    0    0     0 110553 2858 1880   1   1  98   0   0 2018-11-16 06:53:53
 0  0        64696      3037632        26628       755328    0    0     0 102788 2763 1796   1   1  98   0   0 2018-11-16 06:53:56
 0  0        64696      3038252        26636       755328    0    0     0 124647 3454 2136   1   1  98   0   0 2018-11-16 06:53:59
 1  0        64696      3037880        26636       755348    0    0     5 110592 2874 1927   1   1  98   0   0 2018-11-16 06:54:02
 0  0        64696      3038284        26644       755348    0    0     0 115341 2968 2032   1   1  98   0   0 2018-11-16 06:54:05
 0  0        64696      3038228        26644       755356    0    0     0 89259 2401 1590   1   1  99   0   0 2018-11-16 06:54:08
 0  0        64696      3037796        26652       755356    0    0     0 135684 3520 2384   1   2  97   0   0 2018-11-16 06:54:11
 2  0        64696      3037508        26652       755356    0    0     0 98304 2419 1729   1   1  98   0   0 2018-11-16 06:54:14
 0  0        64696      3037368        26660       755356    0    0     0 102020 2398 1659   1   1  98   0   0 2018-11-16 06:54:17
 0  0        64696      3037812        26660       755356    0    0     0 136292 3763 2319   1   1  98   0   0 2018-11-16 06:54:20
 0  0        64696      3037524        26668       755360    0    0     0 98777 3623 1725   1   1  98   0   0 2018-11-16 06:54:23
 1  0        64696      3037812        26668       755360    0    0     0 123051 3339 2203   1   1  98   0   0 2018-11-16 06:54:26
 0  0        64696      3037812        26676       755364    0    0     0 111803 3539 2037   1   1  98   0   0 2018-11-16 06:54:29
 0  0        64696      3037820        26676       755368    0    0     0 99285 2416 1752   1   1  98   0   0 2018-11-16 06:54:32
 0  0        64696      3037664        26684       755368    0    0     0 101837 4835 1731   1   2  97   0   0 2018-11-16 06:54:35
 1  0        64696      3037672        26684       755372    0    0     0 132523 3496 2290   1   1  98   0   0 2018-11-16 06:54:38
 1  0        64696      3037632        26692       755372    0    0     0 102788 2828 1864   1   1  98   0   0 2018-11-16 06:54:41
 0  0        64696      3037936        26692       755372    0    0     0 122837 3447 2108   1   1  98   0   0 2018-11-16 06:54:44
 1  0        64696      3037968        26700       755372    0    0     0 108975 2730 1716   1   1  98   0   0 2018-11-16 06:54:47
 0  0        64696      3037580        26700       755372    0    0     0 114005 3001 2017   1   1  98   0   0 2018-11-16 06:54:50
 0  0        64696      3037428        26708       755372    0    0     0 92548 2434 1622   1   1  98   0   0 2018-11-16 06:54:53
 0  0        64696      3038136        26708       755376    0    0     0 102116 2990 1856   1   1  98   0   0 2018-11-16 06:54:56
 0  0        64696      3037956        26716       755376    0    0     0 143876 4196 2463   1   1  98   0   0 2018-11-16 06:54:59
 1  0        64696      3037592        26716       755376    0    0     0 90795 2117 1497   1   1  98   0   0 2018-11-16 06:55:02
 0  0        64696      3037624        26724       755376    0    0     0 130151 3917 2256   1   1  98   0   0 2018-11-16 06:55:05
 0  0        64696      3037392        26724       755380    0    0     0 115541 3198 1987   1   1  98   0   0 2018-11-16 06:55:08
 0  0        64696      3037888        26732       755384    0    0     0 91875 2628 1681   1   1  98   0   0 2018-11-16 06:55:11
 2  0        64696      3037500        26732       755388    0    0     0 128725 3426 2275   1   1  98   0   0 2018-11-16 06:55:14
 1  0        64696      3037532        26740       755388    0    0     0 104367 2539 1729   0   1  98   0   0 2018-11-16 06:55:17
 1  0        64696      3037144        26740       755388    0    0     0 102016 2501 1757   1   1  98   0   0 2018-11-16 06:55:20
 0  0        64696      3037008        26748       755388    0    0     0 129625 3969 2248   1   1  98   0   0 2018-11-16 06:55:23
 2  0        64696      3037260        26748       755392    0    0     0 104576 2645 1774   1   1  98   0   0 2018-11-16 06:55:26
 0  0        64696      3037148        26756       755392    0    0     0 118489 3192 2018   1   1  98   0   0 2018-11-16 06:55:29
 2  0        64696      3037268        26756       755392    0    0     0 95957 2116 1543   1   1  98   0   0 2018-11-16 06:55:32
 0  0        64696      3037228        26764       755392    0    0     0 121176 5678 2165   1   2  97   0   0 2018-11-16 06:55:35
 1  0        64696      3037200        26764       755392    0    0     0 70315 1671 1292   0   1  98   0   0 2018-11-16 06:55:38
 0  0        64696      3037196        26772       755396    0    0     0 100961 3194 1766   1   1  98   0   0 2018-11-16 06:55:41
 0  0        64696      3037592        26772       755400    0    0     0 120541 3269 2063   1   1  98   0   0 2018-11-16 06:55:44
 0  0        64696      3037564        26780       755404    0    0     0 101300 2924 1817   0   1  99   0   0 2018-11-16 06:55:47
 0  0        64696      3037444        26780       755404    0    0     0 120149 3051 2070   1   1  98   0   0 2018-11-16 06:55:50
 0  0        64696      3037368        26788       755404    0    0     0 161924 4012 2731   1   1  98   0   0 2018-11-16 06:55:53
 0  0        64696      3037152        26788       755408    0    0     0 96768 2389 1673   1   1  98   0   0 2018-11-16 06:55:56
 0  0        64696      3037400        26796       755412    0    0     0 102276 2636 1748   1   1  98   0   0 2018-11-16 06:55:59
 1  0        64688      3037096        26796       755416    4    0     0 137088 3725 2370   1   1  98   0   0 2018-11-16 06:56:02
 3  0        64688      3036820        26804       755416    0    0     0 96440 2731 1653   1   1  98   0   0 2018-11-16 06:56:05
 0  0        64688      3036796        26804       755416    0    0     0 69675 1569 1084   1   1  98   0   0 2018-11-16 06:56:08
 0  0        64688      3036560        26812       755416    0    0     0 70463 2950 1271   1   1  98   0   0 2018-11-16 06:56:11
 0  0        64688      3036980        26812       755420    0    0     0 106075 3052 1918   1   1  98   0   0 2018-11-16 06:56:14
 0  0        64688      3036972        26820       755420    0    0     0 110220 2634 1791   1   1  98   0   0 2018-11-16 06:56:17
 0  0        64688      3037236        26820       755420    0    0     0 161287 4501 2764   1   1  98   0   0 2018-11-16 06:56:20
 0  0        64688      3036972        26828       755420    0    0     0 162228 4537 2755   1   1  98   0   0 2018-11-16 06:56:23
 0  0        64688      3037392        26828       755424    0    0     0 90411 2532 1627   1   1  98   0   0 2018-11-16 06:56:26
 0  0        64688      3036964        26836       755428    0    0     0 101935 2804 1689   1   1  98   0   0 2018-11-16 06:56:29
 0  0        64688      3036748        26836       755428    0    0     0 144256 3593 2348   1   2  98   0   0 2018-11-16 06:56:32
 2  0        64688      3037512        26844       755432    0    0     0 91201 4469 1681   1   2  98   0   0 2018-11-16 06:56:35
 0  0        64688      3037452        26844       755432    0    0     0 102016 2611 1750   1   1  98   0   0 2018-11-16 06:56:38
 0  0        64688      3037396        26852       755432    0    0     0 70532 1893 1342   1   1  98   0   0 2018-11-16 06:56:41
 0  0        64688      3037980        26852       755436    0    0     0 132835 4129 2337   1   1  98   0   0 2018-11-16 06:56:44
 1  0        64688      3037980        26860       755436    0    0     0 99929 2635 1814   1   1  98   0   0 2018-11-16 06:56:47
 0  0        64688      3037932        26860       755436    0    0     0 72153 1793 1263   1   1  98   0   0 2018-11-16 06:56:50
 0  0        64688      3037940        26868       755436    0    0     0 109192 2476 1804   1   1  98   0   0 2018-11-16 06:56:53
 1  0        64688      3037692        26868       755436    0    0     0 109916 2657 1813   1   1  98   0   0 2018-11-16 06:56:56
 2  0        64688      3037468        26876       755436    0    0     0 108468 2902 1912   1   1  98   0   0 2018-11-16 06:56:59
 0  0        64688      3037500        26892       755440    0    0     0 109160 3430 1941   1   1  98   0   0 2018-11-16 06:57:02
 0  0        64688      3038036        26892       755444    0    0     0 109483 2782 1952   1   1  98   0   0 2018-11-16 06:57:05
 1  0        64688      3037640        26900       755444    0    0     0 110264 3220 1971   1   1  98   0   0 2018-11-16 06:57:08
 0  0        64688      3038012        26900       755444    0    0     0 107819 3038 1974   1   1  98   0   0 2018-11-16 06:57:11
 1  0        64688      3038076        26908       755444    0    0     0 109785 3098 1991   2   1  96   1   0 2018-11-16 06:57:14
 0  0        64688      3038080        26908       755456    0    0     0 109867 2816 1907   1   1  98   0   0 2018-11-16 06:57:17
