procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 0  0        24056      2979596        21720       773732    0    0     0 135215 4379 3988   2   1  97   0   0 2018-11-27 05:07:56
 0  0        24056      2979556        21720       773736    0    0     0 101248 3466 3372   1   1  98   0   0 2018-11-27 05:07:59
 0  0        24056      2979612        21744       773744    0    0     0 102763 3712 3584   1   1  97   0   0 2018-11-27 05:08:02
 0  0        24056      2979636        21744       773748    0    0     0 132395 3807 3821   2   1  97   0   0 2018-11-27 05:08:05
 0  0        24056      2979636        21752       773748    0    0     0 103736 3257 3386   1   1  97   0   0 2018-11-27 05:08:08
 0  0        24056      2979668        21752       773748    0    0     0 126763 3652 3723   2   1  97   0   0 2018-11-27 05:08:11
 0  0        24056      2979596        21760       773748    0    0     0 112707 3545 3738   1   1  97   0   0 2018-11-27 05:08:14
 0  0        24056      2979500        21760       773752    0    0     0 98816 3207 3330   1   1  98   0   0 2018-11-27 05:08:17
 0  0        24056      2979604        21768       773752    0    0     0 102409 3313 3446   1   1  97   0   0 2018-11-27 05:08:20
 1  0        24056      2979572        21768       773752    0    0     0 132224 3740 3858   2   1  97   0   0 2018-11-27 05:08:23
 0  0        24056      2979492        21776       773752    0    0     0 102745 3347 3378   1   1  98   0   0 2018-11-27 05:08:26
 1  0        24056      2979572        21776       773752    0    0     0 123539 4066 3945   2   1  97   0   0 2018-11-27 05:08:29
 0  0        24056      2979628        21784       773752    0    0     0 110809 3320 3526   1   1  97   0   0 2018-11-27 05:08:32
 0  0        24056      2979468        21784       773756    0    0     0 103316 4099 4212   1   1  97   0   0 2018-11-27 05:08:35
 0  0        24056      2979588        21792       773756    0    0     0 124464 3673 3755   2   1  97   0   0 2018-11-27 05:08:38
 0  0        24056      2979532        21792       773764    0    0     0 111189 3284 3465   1   1  97   0   0 2018-11-27 05:08:41
 0  0        24056      2979416        21800       773764    0    0     0 115887 3401 3598   1   1  97   0   0 2018-11-27 05:08:44
 0  0        24056      2979456        21800       773764    0    0     0 88277 2910 3133   1   1  98   0   0 2018-11-27 05:08:47
 0  0        24056      2979464        21808       773768    0    0     0 139193 4114 4130   2   1  97   0   0 2018-11-27 05:08:50
 0  0        24056      2979464        21808       773768    0    0     0 96981 3036 3288   1   1  97   0   0 2018-11-27 05:08:53
 0  0        24056      2979336        21816       773768    0    0     0 103861 3308 3505   1   1  97   0   0 2018-11-27 05:08:56
 0  0        24056      2979424        21816       773768    0    0     0 134400 3704 3812   1   1  97   0   0 2018-11-27 05:08:59
 0  0        24056      2979328        21824       773768    1    0     0 118404 3262 3544   1   1  97   0   0 2018-11-27 05:09:02
 0  0        24056      2979424        21824       773772    0    0     0 92765 2748 3132   1   1  97   0   0 2018-11-27 05:09:05
 0  0        24056      2979400        21832       773772    0    0     0 133859 3824 3963   2   1  97   0   0 2018-11-27 05:09:08
 0  0        24056      2979456        21832       773772    0    0     0 95829 3005 3275   1   1  98   0   0 2018-11-27 05:09:11
 2  0        24056      2979440        21840       773772    0    0     0 116271 3417 3601   2   1  97   0   0 2018-11-27 05:09:14
 0  0        24056      2979424        21840       773772    0    0     0 119851 3484 3643   2   1  97   0   0 2018-11-27 05:09:17
 1  0        24056      2979416        21848       773776    0    0     0 102745 3147 3403   1   1  97   0   0 2018-11-27 05:09:20
 1  0        24056      2979416        21856       773784    0    0     0 120256 3647 3816   2   1  97   0   0 2018-11-27 05:09:23
 0  0        24056      2979432        21856       773784    0    0     0 114603 3380 3583   1   1  97   0   0 2018-11-27 05:09:26
 1  0        24056      2979296        21864       773784    0    0     0 102408 3250 3453   1   1  97   0   0 2018-11-27 05:09:29
 0  0        24056      2979392        21864       773784    0    0     0 130731 3700 3805   1   1  97   0   0 2018-11-27 05:09:32
 0  0        24056      2979440        21872       773784    0    0     0 105160 4082 4248   1   1  97   0   0 2018-11-27 05:09:35
 0  0        24056      2979448        21872       773792    0    0     0 119911 3692 3841   2   1  97   0   0 2018-11-27 05:09:38
 1  0        24056      2979432        21880       773792    0    0     0 99716 3199 3323   1   1  97   0   0 2018-11-27 05:09:41
 0  0        24056      2979408        21880       773792    0    0     0 126165 3541 3713   1   1  97   0   0 2018-11-27 05:09:44
 0  0        24056      2979432        21888       773792    0    0     0 94383 2849 3131   1   1  97   0   0 2018-11-27 05:09:47
 1  0        24056      2979440        21888       773792    0    0     0 127019 3563 3733   2   1  97   0   0 2018-11-27 05:09:50
 0  0        24056      2979408        21896       773796    0    0     0 108292 3325 3512   1   1  97   0   0 2018-11-27 05:09:53
 0  0        24056      2979496        21896       773796    0    0     0 103595 3179 3360   1   1  98   0   0 2018-11-27 05:09:56
 0  0        24056      2979488        21904       773800    0    0     0 131137 3791 3892   2   1  97   0   0 2018-11-27 05:09:59
 0  0        24056      2979024        21904       773924    0    0    39 116224 3425 3602   1   1  97   0   0 2018-11-27 05:10:02
 0  0        24056      2979000        21912       773924    0    0     0 91708 3011 3287   1   1  97   0   0 2018-11-27 05:10:05
 0  0        24056      2979056        21912       773928    0    0     0 134699 3698 3840   1   1  97   0   0 2018-11-27 05:10:08
 0  0        24056      2979032        21920       773928    0    0     0 101465 3052 3263   1   1  97   0   0 2018-11-27 05:10:11
 0  0        24056      2979024        21920       773928    0    0     0 124177 3704 3818   2   1  97   0   0 2018-11-27 05:10:14
 1  0        24056      2979000        21928       773928    0    0     0 111961 3315 3538   1   1  97   0   0 2018-11-27 05:10:17
 0  0        24056      2979008        21928       773928    0    0     0 102400 2863 3187   1   1  98   0   0 2018-11-27 05:10:20
 0  0        24056      2978960        21936       773928    0    0     0 103385 3013 3280   1   1  97   0   0 2018-11-27 05:10:23
 0  0        24056      2979008        21936       773932    0    0     0 132565 3693 3852   1   1  97   0   0 2018-11-27 05:10:26
 0  0        24056      2978960        21944       773932    0    0     0 102063 3153 3347   1   1  97   0   0 2018-11-27 05:10:29
 0  0        24056      2978920        21944       773932    0    0     0 123392 3550 3683   2   1  97   0   0 2018-11-27 05:10:32
 0  0        24056      2978992        21952       773932    0    0     0 111735 4371 4530   1   1  97   0   0 2018-11-27 05:10:35
 0  0        24056      2978944        21952       773936    0    0     0 70827 2476 2848   1   1  98   0   0 2018-11-27 05:10:38
 1  0        24056      2978968        21960       773940    0    0     0 115512 3280 3630   1   1  97   0   0 2018-11-27 05:10:41
 1  0        24056      2979000        21960       773944    0    0     0 149845 3911 4075   2   1  97   0   0 2018-11-27 05:10:44
 0  0        24056      2979000        21968       773944    0    0     0 103641 3158 3370   1   1  97   0   0 2018-11-27 05:10:47
 1  0        24056      2979008        21968       773944    0    0     0 91231 3067 3265   1   1  97   0   0 2018-11-27 05:10:50
 1  0        24056      2979000        21976       773944    0    0     0 144772 3752 3905   2   1  97   0   0 2018-11-27 05:10:53
 0  0        24056      2978952        21976       773948    0    0     0 71125 2388 2638   1   1  98   0   0 2018-11-27 05:10:56
 0  0        24056      2978936        21984       773948    0    0     0 158895 4253 4226   2   2  97   0   0 2018-11-27 05:10:59
 1  0        24056      2978820        21984       773948    0    0     0 110379 3350 3505   1   2  97   0   0 2018-11-27 05:11:02
 1  0        24056      2978776        21992       773948    0    0     0 70715 2554 2882   1   1  97   0   0 2018-11-27 05:11:05
 1  0        24056      2978704        21992       773948    0    0     0 125440 3369 3540   1   1  97   0   0 2018-11-27 05:11:08
 0  0        24056      2978744        22000       773952    0    0     0 139109 4007 4101   2   1  97   0   0 2018-11-27 05:11:11
 0  0        24056      2978752        22008       773956    0    0     0 70964 2612 2996   1   1  98   0   0 2018-11-27 05:11:14
 0  0        24056      2978728        22008       773960    0    0     0 160725 4251 4262   2   2  97   0   0 2018-11-27 05:11:17
 0  0        24056      2978744        22016       773960    0    0     0 109017 3334 3492   1   1  97   0   0 2018-11-27 05:11:20
 0  0        24056      2978728        22016       773960    0    0     0 102912 3128 3328   1   1  97   0   0 2018-11-27 05:11:23
 1  0        24056      2978728        22024       773964    0    0     0 128959 3995 4103   1   1  97   0   0 2018-11-27 05:11:26
 0  0        24056      2978760        22024       773968    0    0     0 107989 3184 3422   1   1  97   0   0 2018-11-27 05:11:29
 0  0        24056      2978736        22032       773968    0    0     0 71812 2387 2788   1   1  98   0   0 2018-11-27 05:11:32
 0  0        24056      2978680        22032       773968    0    0     0 164759 5231 5119   2   1  97   0   0 2018-11-27 05:11:35
 1  0        24056      2978784        22040       773968    0    0     0 104880 3340 3453   1   1  97   0   0 2018-11-27 05:11:38
 2  0        24056      2978512        22040       773968    0    0     0 72152 2686 2884   1   1  98   0   0 2018-11-27 05:11:41
 1  0        24056      2978744        22048       773972    0    0     0 164071 4441 4497   2   2  97   0   0 2018-11-27 05:11:44
 0  0        24056      2978744        22048       773972    0    0     0 103168 3130 3354   1   1  97   0   0 2018-11-27 05:11:47
 0  0        24056      2978736        22056       773972    0    0     0 70200 2445 2811   1   1  98   0   0 2018-11-27 05:11:50
 2  0        24056      2978752        22056       773972    0    0     0 167083 4179 4227   2   1  97   0   0 2018-11-27 05:11:53
 2  0        24056      2978736        22064       773976    0    0     0 100825 3212 3440   1   1  97   0   0 2018-11-27 05:11:56
 0  0        24056      2978760        22064       773980    0    0     0 103265 3314 3423   2   1  97   0   0 2018-11-27 05:11:59
 0  0        24056      2978588        22072       773980    0    0     0 137007 3859 3917   2   1  97   0   0 2018-11-27 05:12:02
 1  0        24056      2978540        22072       773984    0    0     0 100096 3362 3393   1   1  98   0   0 2018-11-27 05:12:05
 0  0        24056      2978524        22080       773984    0    0     0 70968 2732 2922   1   1  98   0   0 2018-11-27 05:12:08
 0  0        24056      2978508        22080       773984    0    0     0 171008 4723 4371   2   2  97   0   0 2018-11-27 05:12:11
 0  0        24056      2978492        22088       773988    0    0     0 99249 3148 3384   1   1  98   0   0 2018-11-27 05:12:14
 0  0        24056      2978620        22088       773988    0    0     0 107819 3344 3367   1   1  97   0   0 2018-11-27 05:12:17
 0  0        24056      2978580        22096       773988    0    0     0 135741 3738 3908   2   1  97   0   0 2018-11-27 05:12:20
 0  0        24056      2978628        22096       773988    0    0     0 96640 2736 3126   1   1  97   0   0 2018-11-27 05:12:23
 0  0        24056      2978548        22104       773988    0    0     0 116403 3684 3616   2   1  97   0   0 2018-11-27 05:12:26
 0  0        24056      2978612        22104       773988    0    0     0 120747 3239 3490   1   1  97   0   0 2018-11-27 05:12:29
 0  0        24056      2978604        22112       773992    0    0     0 102745 3219 3401   2   1  97   0   0 2018-11-27 05:12:32
 0  0        24056      2978500        22112       773996    0    0     0 129485 4592 4613   1   1  97   0   0 2018-11-27 05:12:35
 1  0        24056      2978508        22120       773996    0    0     0 105520 3326 3564   1   1  97   0   0 2018-11-27 05:12:38
 0  0        24056      2978572        22120       773996    0    0     0 119424 3457 3616   2   1  97   0   0 2018-11-27 05:12:41
 1  0        24056      2978508        22128       773996    0    0     0 101337 3139 3392   1   1  97   0   0 2018-11-27 05:12:44
 0  0        24056      2978484        22128       774008    0    0     0 125269 3563 3674   2   1  97   0   0 2018-11-27 05:12:47
